what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.team.ui,1246137813727
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20090115,org.eclipse.team.cvs.core,1246137813727
started,bundle,org.eclipse.team.cvs.ui,3.3.100.r34x_20090121,org.eclipse.team.cvs.ui,1246137813727
started,bundle,org.eclipse.jdt.core,3.4.4.v_894_R34x,org.eclipse.jdt.core,1246137813727
started,bundle,org.eclipse.jdt.core.manipulation,1.2.0.v20080603-2000,org.eclipse.jdt.core.manipulation,1246137813727
started,bundle,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui,1246137813743
started,bundle,com.collabnet.subversion.merge,1.9.0.4,com.collabnet.subversion.merge,1246137813743
started,bundle,org.tigris.subversion.clientadapter,1.6.0.2,org.tigris.subversion.clientadapter,1246137813743
started,bundle,org.tigris.subversion.subclipse.core,1.6.2,org.tigris.subversion.subclipse.core,1246137813743
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,org.tigris.subversion.subclipse.mylyn,1246137813743
started,bundle,org.tigris.subversion.subclipse.ui,1.6.2,org.tigris.subversion.subclipse.ui,1246137813743
opened,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1246137951647
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1246137951662
started,bundle,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search,1246137965109
opened,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1246137965437
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1246137965531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246138100970
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246140465328
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1246140473173
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1246141529153
started,bundle,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui,1246141535299
started,bundle,org.eclipse.cdt.debug.core,5.0.2.200902130801,org.eclipse.cdt.debug.core,1246141535346
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246141537062
started,bundle,org.eclipse.cdt.launch,5.0.2.200902130801,org.eclipse.cdt.launch,1246141540166
started,bundle,org.eclipse.cdt.debug.ui,5.0.1.200902130801,org.eclipse.cdt.debug.ui,1246141540400
