what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.properties,1246145939450
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring,1246145953400
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246145953514
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246145955498
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1246145955504
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1246145955504
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246145960295
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246145963640
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.project.cleanAction,1246145963656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246145978849
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246145989797
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246145994204
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246145998632
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.refresh,1246146009014
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246146024148
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1246146037009
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.properties,1246146037017
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.refresh,1246146048350
activated,editor,org.eclipse.ant.ui,3.3.1.v20090120_r342,org.eclipse.ant.ui.internal.editor.AntEditor,1246146057650
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineDown,1246146067522
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineDown,1246146067898
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.wordNext,1246146068481
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.wordNext,1246146068776
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.wordNext,1246146069776
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.wordNext,1246146070243
